,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2003,2017,450231000568,450231000568,12,4,1,8,45,4502310
2004,2017,450231000568,450231000568,12,2,2,54,45,4502310
2005,2017,450231000568,450231000568,12,2,1,44,45,4502310
2006,2017,450231000568,450231000568,12,3,2,14,45,4502310
2007,2017,450231000568,450231000568,12,3,1,27,45,4502310
2008,2017,450231000568,450231000568,12,6,2,0,45,4502310
2009,2017,450231000568,450231000568,12,6,1,0,45,4502310
2010,2017,450231000568,450231000568,12,9,9,0,45,4502310
2011,2017,450231000568,450231000568,12,7,2,6,45,4502310
2012,2017,450231000568,450231000568,12,7,1,1,45,4502310
2013,2017,450231000568,450231000568,12,1,2,121,45,4502310
2014,2017,450231000568,450231000568,12,1,1,99,45,4502310
2015,2017,450231000568,450231000568,12,99,99,384,45,4502310
2016,2017,450231000569,450231000569,12,5,2,0,45,4502310
2017,2017,450231000569,450231000569,12,5,1,0,45,4502310
2018,2017,450231000569,450231000569,12,4,2,11,45,4502310
2019,2017,450231000569,450231000569,12,4,1,9,45,4502310
2020,2017,450231000569,450231000569,12,2,2,72,45,4502310
2021,2017,450231000569,450231000569,12,2,1,47,45,4502310
2022,2017,450231000569,450231000569,12,3,2,30,45,4502310
2023,2017,450231000569,450231000569,12,3,1,35,45,4502310
2024,2017,450231000569,450231000569,12,6,2,1,45,4502310
2025,2017,450231000569,450231000569,12,6,1,0,45,4502310
2026,2017,450231000569,450231000569,12,9,9,0,45,4502310
2027,2017,450231000569,450231000569,12,7,2,9,45,4502310
2028,2017,450231000569,450231000569,12,7,1,8,45,4502310
2029,2017,450231000569,450231000569,12,1,2,202,45,4502310
2030,2017,450231000569,450231000569,12,1,1,177,45,4502310
2031,2017,450231000569,450231000569,12,99,99,601,45,4502310
2032,2017,450231000571,450231000571,12,5,2,0,45,4502310
2033,2017,450231000571,450231000571,12,5,1,0,45,4502310
2034,2017,450231000571,450231000571,12,4,2,24,45,4502310
2035,2017,450231000571,450231000571,12,4,1,9,45,4502310
2036,2017,450231000571,450231000571,12,2,2,22,45,4502310
2037,2017,450231000571,450231000571,12,2,1,20,45,4502310
2038,2017,450231000571,450231000571,12,3,2,23,45,4502310
2039,2017,450231000571,450231000571,12,3,1,21,45,4502310
2040,2017,450231000571,450231000571,12,6,2,0,45,4502310
2041,2017,450231000571,450231000571,12,6,1,0,45,4502310
2042,2017,450231000571,450231000571,12,9,9,0,45,4502310
2043,2017,450231000571,450231000571,12,7,2,8,45,4502310
2044,2017,450231000571,450231000571,12,7,1,3,45,4502310
2045,2017,450231000571,450231000571,12,1,2,143,45,4502310
2046,2017,450231000571,450231000571,12,1,1,153,45,4502310
2047,2017,450231000571,450231000571,12,99,99,426,45,4502310
2048,2017,450231000572,450231000572,12,5,2,0,45,4502310
2049,2017,450231000572,450231000572,12,5,1,0,45,4502310
2050,2017,450231000572,450231000572,12,4,2,4,45,4502310
2051,2017,450231000572,450231000572,12,4,1,5,45,4502310
2052,2017,450231000572,450231000572,12,2,2,50,45,4502310
2053,2017,450231000572,450231000572,12,2,1,43,45,4502310
2054,2017,450231000572,450231000572,12,3,2,9,45,4502310
2055,2017,450231000572,450231000572,12,3,1,18,45,4502310
2056,2017,450231000572,450231000572,12,6,2,0,45,4502310
2057,2017,450231000572,450231000572,12,6,1,0,45,4502310
2058,2017,450231000572,450231000572,12,9,9,0,45,4502310
2059,2017,450231000572,450231000572,12,7,2,1,45,4502310
2060,2017,450231000572,450231000572,12,7,1,2,45,4502310
2061,2017,450231000572,450231000572,12,1,2,12,45,4502310
2062,2017,450231000572,450231000572,12,1,1,8,45,4502310
2063,2017,450231000572,450231000572,12,99,99,152,45,4502310
2064,2017,450231000573,450231000573,12,5,2,0,45,4502310
2065,2017,450231000573,450231000573,12,5,1,0,45,4502310
2066,2017,450231000573,450231000573,12,4,2,0,45,4502310
2067,2017,450231000573,450231000573,12,4,1,2,45,4502310
2068,2017,450231000573,450231000573,12,2,2,18,45,4502310
2069,2017,450231000573,450231000573,12,2,1,18,45,4502310
2070,2017,450231000573,450231000573,12,3,2,9,45,4502310
2071,2017,450231000573,450231000573,12,3,1,11,45,4502310
2072,2017,450231000573,450231000573,12,6,2,0,45,4502310
2073,2017,450231000573,450231000573,12,6,1,0,45,4502310
2074,2017,450231000573,450231000573,12,9,9,0,45,4502310
2075,2017,450231000573,450231000573,12,7,2,6,45,4502310
2076,2017,450231000573,450231000573,12,7,1,3,45,4502310
2077,2017,450231000573,450231000573,12,1,2,105,45,4502310
2078,2017,450231000573,450231000573,12,1,1,107,45,4502310
2079,2017,450231000573,450231000573,12,99,99,279,45,4502310
2080,2017,450231000574,450231000574,12,5,2,0,45,4502310
2081,2017,450231000574,450231000574,12,5,1,0,45,4502310
2082,2017,450231000574,450231000574,12,4,2,2,45,4502310
2083,2017,450231000574,450231000574,12,4,1,1,45,4502310
2084,2017,450231000574,450231000574,12,2,2,48,45,4502310
2085,2017,450231000574,450231000574,12,2,1,59,45,4502310
2086,2017,450231000574,450231000574,12,3,2,13,45,4502310
2087,2017,450231000574,450231000574,12,3,1,20,45,4502310
2088,2017,450231000574,450231000574,12,6,2,2,45,4502310
2089,2017,450231000574,450231000574,12,6,1,1,45,4502310
2090,2017,450231000574,450231000574,12,9,9,0,45,4502310
2091,2017,450231000574,450231000574,12,7,2,7,45,4502310
2092,2017,450231000574,450231000574,12,7,1,4,45,4502310
2093,2017,450231000574,450231000574,12,1,2,128,45,4502310
2094,2017,450231000574,450231000574,12,1,1,140,45,4502310
2095,2017,450231000574,450231000574,12,99,99,425,45,4502310
2096,2017,450231000576,450231000576,12,5,2,0,45,4502310
2097,2017,450231000576,450231000576,12,5,1,0,45,4502310
2098,2017,450231000576,450231000576,12,4,2,0,45,4502310
2099,2017,450231000576,450231000576,12,4,1,0,45,4502310
2100,2017,450231000576,450231000576,12,2,2,1,45,4502310
2101,2017,450231000576,450231000576,12,2,1,4,45,4502310
2102,2017,450231000576,450231000576,12,3,2,0,45,4502310
2103,2017,450231000576,450231000576,12,3,1,0,45,4502310
2104,2017,450231000576,450231000576,12,6,2,0,45,4502310
2105,2017,450231000576,450231000576,12,6,1,0,45,4502310
2106,2017,450231000576,450231000576,12,9,9,0,45,4502310
2107,2017,450231000576,450231000576,12,7,2,0,45,4502310
2108,2017,450231000576,450231000576,12,7,1,0,45,4502310
2109,2017,450231000576,450231000576,12,1,2,1,45,4502310
2110,2017,450231000576,450231000576,12,1,1,0,45,4502310
2111,2017,450231000576,450231000576,12,99,99,6,45,4502310
2112,2017,450231000578,450231000578,12,5,2,0,45,4502310
2113,2017,450231000578,450231000578,12,5,1,0,45,4502310
2114,2017,450231000578,450231000578,12,4,2,0,45,4502310
2115,2017,450231000578,450231000578,12,4,1,0,45,4502310
2116,2017,450231000578,450231000578,12,2,2,0,45,4502310
2117,2017,450231000578,450231000578,12,2,1,0,45,4502310
2118,2017,450231000578,450231000578,12,3,2,0,45,4502310
2119,2017,450231000578,450231000578,12,3,1,0,45,4502310
2120,2017,450231000578,450231000578,12,6,2,0,45,4502310
2121,2017,450231000578,450231000578,12,6,1,0,45,4502310
2122,2017,450231000578,450231000578,12,9,9,0,45,4502310
2123,2017,450231000578,450231000578,12,7,2,0,45,4502310
2124,2017,450231000578,450231000578,12,7,1,0,45,4502310
2125,2017,450231000578,450231000578,12,1,2,0,45,4502310
2126,2017,450231000578,450231000578,12,1,1,0,45,4502310
2127,2017,450231000578,450231000578,12,99,99,0,45,4502310
2128,2017,450231000579,450231000579,12,5,2,0,45,4502310
2129,2017,450231000579,450231000579,12,5,1,0,45,4502310
2130,2017,450231000579,450231000579,12,4,2,0,45,4502310
2131,2017,450231000579,450231000579,12,4,1,0,45,4502310
2132,2017,450231000579,450231000579,12,2,2,0,45,4502310
2133,2017,450231000579,450231000579,12,2,1,0,45,4502310
2134,2017,450231000579,450231000579,12,3,2,0,45,4502310
2135,2017,450231000579,450231000579,12,3,1,0,45,4502310
2136,2017,450231000579,450231000579,12,6,2,0,45,4502310
2137,2017,450231000579,450231000579,12,6,1,0,45,4502310
2138,2017,450231000579,450231000579,12,9,9,0,45,4502310
2139,2017,450231000579,450231000579,12,7,2,0,45,4502310
2140,2017,450231000579,450231000579,12,7,1,0,45,4502310
2141,2017,450231000579,450231000579,12,1,2,0,45,4502310
2142,2017,450231000579,450231000579,12,1,1,0,45,4502310
2143,2017,450231000579,450231000579,12,99,99,0,45,4502310
2144,2017,450231000580,450231000580,12,5,2,0,45,4502310
2145,2017,450231000580,450231000580,12,5,1,0,45,4502310
2146,2017,450231000580,450231000580,12,4,2,0,45,4502310
2147,2017,450231000580,450231000580,12,4,1,0,45,4502310
2148,2017,450231000580,450231000580,12,2,2,0,45,4502310
2149,2017,450231000580,450231000580,12,2,1,0,45,4502310
2150,2017,450231000580,450231000580,12,3,2,0,45,4502310
2151,2017,450231000580,450231000580,12,3,1,0,45,4502310
2152,2017,450231000580,450231000580,12,6,2,0,45,4502310
2153,2017,450231000580,450231000580,12,6,1,0,45,4502310
2154,2017,450231000580,450231000580,12,9,9,0,45,4502310
2155,2017,450231000580,450231000580,12,7,2,0,45,4502310
2156,2017,450231000580,450231000580,12,7,1,0,45,4502310
2157,2017,450231000580,450231000580,12,1,2,0,45,4502310
2158,2017,450231000580,450231000580,12,1,1,0,45,4502310
2159,2017,450231000580,450231000580,12,99,99,0,45,4502310
2160,2017,450231001164,450231001164,12,5,2,0,45,4502310
2161,2017,450231001164,450231001164,12,5,1,0,45,4502310
2162,2017,450231001164,450231001164,12,4,2,0,45,4502310
2163,2017,450231001164,450231001164,12,4,1,0,45,4502310
2164,2017,450231001164,450231001164,12,2,2,0,45,4502310
2165,2017,450231001164,450231001164,12,2,1,0,45,4502310
2166,2017,450231001164,450231001164,12,3,2,0,45,4502310
2167,2017,450231001164,450231001164,12,3,1,0,45,4502310
2168,2017,450231001164,450231001164,12,6,2,0,45,4502310
2169,2017,450231001164,450231001164,12,6,1,0,45,4502310
2170,2017,450231001164,450231001164,12,9,9,0,45,4502310
2171,2017,450231001164,450231001164,12,7,2,0,45,4502310
2172,2017,450231001164,450231001164,12,7,1,0,45,4502310
2173,2017,450231001164,450231001164,12,1,2,0,45,4502310
2174,2017,450231001164,450231001164,12,1,1,0,45,4502310
2175,2017,450231001164,450231001164,12,99,99,0,45,4502310
2176,2017,450234000593,450234000593,12,5,2,0,45,4502340
2177,2017,450234000593,450234000593,12,5,1,0,45,4502340
2178,2017,450234000593,450234000593,12,4,2,0,45,4502340
2179,2017,450234000593,450234000593,12,4,1,3,45,4502340
2180,2017,450234000593,450234000593,12,2,2,52,45,4502340
2181,2017,450234000593,450234000593,12,2,1,40,45,4502340
2182,2017,450234000593,450234000593,12,3,2,5,45,4502340
2183,2017,450234000593,450234000593,12,3,1,10,45,4502340
2184,2017,450234000593,450234000593,12,6,2,0,45,4502340
2185,2017,450234000593,450234000593,12,6,1,0,45,4502340
2186,2017,450234000593,450234000593,12,9,9,0,45,4502340
2187,2017,450234000593,450234000593,12,7,2,1,45,4502340
2188,2017,450234000593,450234000593,12,7,1,2,45,4502340
2189,2017,450234000593,450234000593,12,1,2,47,45,4502340
2190,2017,450234000593,450234000593,12,1,1,50,45,4502340
2191,2017,450234000593,450234000593,12,99,99,210,45,4502340
2192,2017,450234000596,450234000596,12,5,2,0,45,4502340
2193,2017,450234000596,450234000596,12,5,1,0,45,4502340
2194,2017,450234000596,450234000596,12,4,2,1,45,4502340
2195,2017,450234000596,450234000596,12,4,1,1,45,4502340
2196,2017,450234000596,450234000596,12,2,2,68,45,4502340
2197,2017,450234000596,450234000596,12,2,1,91,45,4502340
2198,2017,450234000596,450234000596,12,3,2,19,45,4502340
2199,2017,450234000596,450234000596,12,3,1,18,45,4502340
2200,2017,450234000596,450234000596,12,6,2,0,45,4502340
2201,2017,450234000596,450234000596,12,6,1,0,45,4502340
2202,2017,450234000596,450234000596,12,9,9,0,45,4502340
2203,2017,450234000596,450234000596,12,7,2,1,45,4502340
2204,2017,450234000596,450234000596,12,7,1,5,45,4502340
2205,2017,450234000596,450234000596,12,1,2,73,45,4502340
2206,2017,450234000596,450234000596,12,1,1,100,45,4502340
2207,2017,450234000596,450234000596,12,99,99,377,45,4502340
2208,2017,450237000601,450237000601,12,5,2,0,45,4502370
2209,2017,450237000601,450237000601,12,5,1,0,45,4502370
2210,2017,450237000601,450237000601,12,4,2,0,45,4502370
2211,2017,450237000601,450237000601,12,4,1,0,45,4502370
2212,2017,450237000601,450237000601,12,2,2,1,45,4502370
2213,2017,450237000601,450237000601,12,2,1,7,45,4502370
2214,2017,450237000601,450237000601,12,3,2,3,45,4502370
2215,2017,450237000601,450237000601,12,3,1,1,45,4502370
2216,2017,450237000601,450237000601,12,6,2,0,45,4502370
2217,2017,450237000601,450237000601,12,6,1,0,45,4502370
2218,2017,450237000601,450237000601,12,9,9,0,45,4502370
2219,2017,450237000601,450237000601,12,7,2,1,45,4502370
2220,2017,450237000601,450237000601,12,7,1,0,45,4502370
2221,2017,450237000601,450237000601,12,1,2,28,45,4502370
2222,2017,450237000601,450237000601,12,1,1,23,45,4502370
2223,2017,450237000601,450237000601,12,99,99,64,45,4502370
2224,2017,450240000604,450240000604,12,5,2,0,45,4502400
2225,2017,450240000604,450240000604,12,5,1,0,45,4502400
2226,2017,450240000604,450240000604,12,4,2,0,45,4502400
2227,2017,450240000604,450240000604,12,4,1,2,45,4502400
2228,2017,450240000604,450240000604,12,2,2,13,45,4502400
2229,2017,450240000604,450240000604,12,2,1,10,45,4502400
2230,2017,450240000604,450240000604,12,3,2,1,45,4502400
2231,2017,450240000604,450240000604,12,3,1,1,45,4502400
2232,2017,450240000604,450240000604,12,6,2,0,45,4502400
2233,2017,450240000604,450240000604,12,6,1,0,45,4502400
2234,2017,450240000604,450240000604,12,9,9,0,45,4502400
2235,2017,450240000604,450240000604,12,7,2,2,45,4502400
2236,2017,450240000604,450240000604,12,7,1,0,45,4502400
2237,2017,450240000604,450240000604,12,1,2,51,45,4502400
2238,2017,450240000604,450240000604,12,1,1,44,45,4502400
2239,2017,450240000604,450240000604,12,99,99,124,45,4502400
2240,2017,450243000610,450243000610,12,5,2,0,45,4502430
2241,2017,450243000610,450243000610,12,5,1,0,45,4502430
2242,2017,450243000610,450243000610,12,4,2,2,45,4502430
2243,2017,450243000610,450243000610,12,4,1,0,45,4502430
2244,2017,450243000610,450243000610,12,2,2,54,45,4502430
2245,2017,450243000610,450243000610,12,2,1,30,45,4502430
2246,2017,450243000610,450243000610,12,3,2,0,45,4502430
2247,2017,450243000610,450243000610,12,3,1,2,45,4502430
2248,2017,450243000610,450243000610,12,6,2,0,45,4502430
2249,2017,450243000610,450243000610,12,6,1,0,45,4502430
2250,2017,450243000610,450243000610,12,9,9,0,45,4502430
2251,2017,450243000610,450243000610,12,7,2,1,45,4502430
2252,2017,450243000610,450243000610,12,7,1,1,45,4502430
2253,2017,450243000610,450243000610,12,1,2,44,45,4502430
2254,2017,450243000610,450243000610,12,1,1,32,45,4502430
2255,2017,450243000610,450243000610,12,99,99,166,45,4502430
2256,2017,450246000613,450246000613,12,5,2,0,45,4502460
2257,2017,450246000613,450246000613,12,5,1,0,45,4502460
2258,2017,450246000613,450246000613,12,4,2,0,45,4502460
2259,2017,450246000613,450246000613,12,4,1,0,45,4502460
2260,2017,450246000613,450246000613,12,2,2,23,45,4502460
2261,2017,450246000613,450246000613,12,2,1,14,45,4502460
2262,2017,450246000613,450246000613,12,3,2,0,45,4502460
2263,2017,450246000613,450246000613,12,3,1,1,45,4502460
2264,2017,450246000613,450246000613,12,6,2,0,45,4502460
2265,2017,450246000613,450246000613,12,6,1,0,45,4502460
2266,2017,450246000613,450246000613,12,9,9,0,45,4502460
2267,2017,450246000613,450246000613,12,7,2,0,45,4502460
2268,2017,450246000613,450246000613,12,7,1,0,45,4502460
2269,2017,450246000613,450246000613,12,1,2,1,45,4502460
2270,2017,450246000613,450246000613,12,1,1,0,45,4502460
2271,2017,450246000613,450246000613,12,99,99,39,45,4502460
2272,2017,450249000244,450249000244,12,5,2,0,45,4502490
2273,2017,450249000244,450249000244,12,5,1,0,45,4502490
2274,2017,450249000244,450249000244,12,4,2,7,45,4502490
2275,2017,450249000244,450249000244,12,4,1,5,45,4502490
2276,2017,450249000244,450249000244,12,2,2,35,45,4502490
2277,2017,450249000244,450249000244,12,2,1,36,45,4502490
2278,2017,450249000244,450249000244,12,3,2,25,45,4502490
2279,2017,450249000244,450249000244,12,3,1,22,45,4502490
2280,2017,450249000244,450249000244,12,6,2,1,45,4502490
2281,2017,450249000244,450249000244,12,6,1,0,45,4502490
2282,2017,450249000244,450249000244,12,9,9,0,45,4502490
2283,2017,450249000244,450249000244,12,7,2,12,45,4502490
2284,2017,450249000244,450249000244,12,7,1,11,45,4502490
2285,2017,450249000244,450249000244,12,1,2,193,45,4502490
2286,2017,450249000244,450249000244,12,1,1,166,45,4502490
2287,2017,450249000244,450249000244,12,99,99,513,45,4502490
2288,2017,450249000639,450249000639,12,5,2,1,45,4502490
2289,2017,450249000639,450249000639,12,5,1,0,45,4502490
2290,2017,450249000639,450249000639,12,4,2,2,45,4502490
2291,2017,450249000639,450249000639,12,4,1,2,45,4502490
2292,2017,450249000639,450249000639,12,2,2,10,45,4502490
2293,2017,450249000639,450249000639,12,2,1,18,45,4502490
2294,2017,450249000639,450249000639,12,3,2,21,45,4502490
2295,2017,450249000639,450249000639,12,3,1,26,45,4502490
2296,2017,450249000639,450249000639,12,6,2,0,45,4502490
2297,2017,450249000639,450249000639,12,6,1,1,45,4502490
2298,2017,450249000639,450249000639,12,9,9,0,45,4502490
2299,2017,450249000639,450249000639,12,7,2,17,45,4502490
2300,2017,450249000639,450249000639,12,7,1,12,45,4502490
2301,2017,450249000639,450249000639,12,1,2,118,45,4502490
2302,2017,450249000639,450249000639,12,1,1,109,45,4502490
2303,2017,450249000639,450249000639,12,99,99,337,45,4502490
2304,2017,450249000640,450249000640,12,5,2,0,45,4502490
2305,2017,450249000640,450249000640,12,5,1,0,45,4502490
2306,2017,450249000640,450249000640,12,4,2,3,45,4502490
2307,2017,450249000640,450249000640,12,4,1,3,45,4502490
2308,2017,450249000640,450249000640,12,2,2,38,45,4502490
2309,2017,450249000640,450249000640,12,2,1,30,45,4502490
2310,2017,450249000640,450249000640,12,3,2,11,45,4502490
2311,2017,450249000640,450249000640,12,3,1,17,45,4502490
2312,2017,450249000640,450249000640,12,6,2,0,45,4502490
2313,2017,450249000640,450249000640,12,6,1,0,45,4502490
2314,2017,450249000640,450249000640,12,9,9,0,45,4502490
2315,2017,450249000640,450249000640,12,7,2,9,45,4502490
2316,2017,450249000640,450249000640,12,7,1,10,45,4502490
2317,2017,450249000640,450249000640,12,1,2,81,45,4502490
2318,2017,450249000640,450249000640,12,1,1,100,45,4502490
2319,2017,450249000640,450249000640,12,99,99,302,45,4502490
2320,2017,450249000641,450249000641,12,5,2,1,45,4502490
2321,2017,450249000641,450249000641,12,5,1,0,45,4502490
2322,2017,450249000641,450249000641,12,4,2,0,45,4502490
2323,2017,450249000641,450249000641,12,4,1,0,45,4502490
2324,2017,450249000641,450249000641,12,2,2,9,45,4502490
2325,2017,450249000641,450249000641,12,2,1,16,45,4502490
2326,2017,450249000641,450249000641,12,3,2,3,45,4502490
2327,2017,450249000641,450249000641,12,3,1,0,45,4502490
2328,2017,450249000641,450249000641,12,6,2,0,45,4502490
2329,2017,450249000641,450249000641,12,6,1,0,45,4502490
2330,2017,450249000641,450249000641,12,9,9,0,45,4502490
2331,2017,450249000641,450249000641,12,7,2,0,45,4502490
2332,2017,450249000641,450249000641,12,7,1,0,45,4502490
2333,2017,450249000641,450249000641,12,1,2,12,45,4502490
2334,2017,450249000641,450249000641,12,1,1,23,45,4502490
