,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2471,2015,450187000388,450187000388,12,1,2,0,45,4501870
2472,2015,450192000380,450192000380,12,6,2,0,45,4501920
2473,2015,450192000380,450192000380,12,4,1,0,45,4501920
2474,2015,450192000380,450192000380,12,2,2,10,45,4501920
2475,2015,450192000380,450192000380,12,7,99,0,45,4501920
2476,2015,450192000380,450192000380,12,7,2,0,45,4501920
2477,2015,450192000380,450192000380,12,5,99,0,45,4501920
2478,2015,450192000380,450192000380,12,3,2,1,45,4501920
2479,2015,450192000380,450192000380,12,6,1,0,45,4501920
2480,2015,450192000380,450192000380,12,2,1,3,45,4501920
2481,2015,450192000380,450192000380,12,99,99,40,45,4501920
2482,2015,450192000380,450192000380,12,3,1,0,45,4501920
2483,2015,450192000380,450192000380,12,4,2,0,45,4501920
2484,2015,450192000380,450192000380,12,2,99,13,45,4501920
2485,2015,450192000380,450192000380,12,99,2,25,45,4501920
2486,2015,450192000380,450192000380,12,1,2,14,45,4501920
2487,2015,450192000380,450192000380,12,1,1,12,45,4501920
2488,2015,450192000380,450192000380,12,5,2,0,45,4501920
2489,2015,450192000380,450192000380,12,7,1,0,45,4501920
2490,2015,450192000380,450192000380,12,5,1,0,45,4501920
2491,2015,450192000380,450192000380,12,3,99,1,45,4501920
2492,2015,450192000380,450192000380,12,4,99,0,45,4501920
2493,2015,450192000380,450192000380,12,99,1,15,45,4501920
2494,2015,450192000380,450192000380,12,1,99,26,45,4501920
2495,2015,450192000380,450192000380,12,6,99,0,45,4501920
2496,2015,450192000385,450192000385,12,1,1,26,45,4501920
2497,2015,450192000385,450192000385,12,7,2,1,45,4501920
2498,2015,450192000385,450192000385,12,6,1,0,45,4501920
2499,2015,450192000385,450192000385,12,5,1,4,45,4501920
2500,2015,450192000385,450192000385,12,7,1,2,45,4501920
2501,2015,450192000385,450192000385,12,99,2,99,45,4501920
2502,2015,450192000385,450192000385,12,5,99,9,45,4501920
2503,2015,450192000385,450192000385,12,2,1,66,45,4501920
2504,2015,450192000385,450192000385,12,2,99,131,45,4501920
2505,2015,450192000385,450192000385,12,3,99,8,45,4501920
2506,2015,450192000385,450192000385,12,5,2,5,45,4501920
2507,2015,450192000385,450192000385,12,99,99,200,45,4501920
2508,2015,450192000385,450192000385,12,1,2,23,45,4501920
2509,2015,450192000385,450192000385,12,1,99,49,45,4501920
2510,2015,450192000385,450192000385,12,7,99,3,45,4501920
2511,2015,450192000385,450192000385,12,6,2,0,45,4501920
2512,2015,450192000385,450192000385,12,4,99,0,45,4501920
2513,2015,450192000385,450192000385,12,3,2,5,45,4501920
2514,2015,450192000385,450192000385,12,6,99,0,45,4501920
2515,2015,450192000385,450192000385,12,2,2,65,45,4501920
2516,2015,450192000385,450192000385,12,99,1,101,45,4501920
2517,2015,450192000385,450192000385,12,3,1,3,45,4501920
2518,2015,450192000385,450192000385,12,4,1,0,45,4501920
2519,2015,450192000385,450192000385,12,4,2,0,45,4501920
2520,2015,450195000391,450195000391,12,5,1,1,45,4501950
2521,2015,450195000391,450195000391,12,6,2,0,45,4501950
2522,2015,450195000391,450195000391,12,1,99,56,45,4501950
2523,2015,450195000391,450195000391,12,3,2,2,45,4501950
2524,2015,450195000391,450195000391,12,1,2,33,45,4501950
2525,2015,450195000391,450195000391,12,5,2,0,45,4501950
2526,2015,450195000391,450195000391,12,2,1,18,45,4501950
2527,2015,450195000391,450195000391,12,3,99,2,45,4501950
2528,2015,450195000391,450195000391,12,1,1,23,45,4501950
2529,2015,450195000391,450195000391,12,99,1,42,45,4501950
2530,2015,450195000391,450195000391,12,6,1,0,45,4501950
2531,2015,450195000391,450195000391,12,4,2,0,45,4501950
2532,2015,450195000391,450195000391,12,6,99,0,45,4501950
2533,2015,450195000391,450195000391,12,7,1,0,45,4501950
2534,2015,450195000391,450195000391,12,5,99,1,45,4501950
2535,2015,450195000391,450195000391,12,4,99,0,45,4501950
2536,2015,450195000391,450195000391,12,4,1,0,45,4501950
2537,2015,450195000391,450195000391,12,2,2,25,45,4501950
2538,2015,450195000391,450195000391,12,99,99,102,45,4501950
2539,2015,450195000391,450195000391,12,7,99,0,45,4501950
2540,2015,450195000391,450195000391,12,99,2,60,45,4501950
2541,2015,450195000391,450195000391,12,3,1,0,45,4501950
2542,2015,450195000391,450195000391,12,7,2,0,45,4501950
2543,2015,450195000391,450195000391,12,2,99,43,45,4501950
2544,2015,450199000407,450199000407,12,4,2,0,45,4501990
2545,2015,450199000407,450199000407,12,99,99,0,45,4501990
2546,2015,450199000407,450199000407,12,5,1,0,45,4501990
2547,2015,450199000407,450199000407,12,3,99,0,45,4501990
2548,2015,450199000407,450199000407,12,2,1,0,45,4501990
2549,2015,450199000407,450199000407,12,3,2,0,45,4501990
2550,2015,450199000407,450199000407,12,4,99,0,45,4501990
2551,2015,450199000407,450199000407,12,5,2,0,45,4501990
2552,2015,450199000407,450199000407,12,6,99,0,45,4501990
2553,2015,450199000407,450199000407,12,1,2,0,45,4501990
2554,2015,450199000407,450199000407,12,2,99,0,45,4501990
2555,2015,450199000407,450199000407,12,99,2,0,45,4501990
2556,2015,450199000407,450199000407,12,2,2,0,45,4501990
2557,2015,450199000407,450199000407,12,99,1,0,45,4501990
2558,2015,450199000407,450199000407,12,4,1,0,45,4501990
2559,2015,450199000407,450199000407,12,7,99,0,45,4501990
2560,2015,450199000407,450199000407,12,1,99,0,45,4501990
2561,2015,450199000407,450199000407,12,1,1,0,45,4501990
2562,2015,450199000407,450199000407,12,7,1,0,45,4501990
2563,2015,450199000407,450199000407,12,3,1,0,45,4501990
2564,2015,450199000407,450199000407,12,6,1,0,45,4501990
2565,2015,450199000407,450199000407,12,7,2,0,45,4501990
2566,2015,450199000407,450199000407,12,5,99,0,45,4501990
2567,2015,450199000407,450199000407,12,6,2,0,45,4501990
2568,2015,450201000007,450201000007,12,2,2,93,45,4502010
2569,2015,450201000007,450201000007,12,1,1,107,45,4502010
2570,2015,450201000007,450201000007,12,6,1,1,45,4502010
2571,2015,450201000007,450201000007,12,99,2,206,45,4502010
2572,2015,450201000007,450201000007,12,5,2,0,45,4502010
2573,2015,450201000007,450201000007,12,4,2,10,45,4502010
2574,2015,450201000007,450201000007,12,99,1,245,45,4502010
2575,2015,450201000007,450201000007,12,3,99,28,45,4502010
2576,2015,450201000007,450201000007,12,3,1,16,45,4502010
2577,2015,450201000007,450201000007,12,7,2,0,45,4502010
2578,2015,450201000007,450201000007,12,99,99,451,45,4502010
2579,2015,450201000007,450201000007,12,6,99,3,45,4502010
2580,2015,450201000007,450201000007,12,4,1,13,45,4502010
2581,2015,450201000007,450201000007,12,2,99,200,45,4502010
2582,2015,450201000007,450201000007,12,4,99,23,45,4502010
2583,2015,450201000007,450201000007,12,2,1,107,45,4502010
2584,2015,450201000007,450201000007,12,3,2,12,45,4502010
2585,2015,450201000007,450201000007,12,1,2,89,45,4502010
2586,2015,450201000007,450201000007,12,5,99,1,45,4502010
2587,2015,450201000007,450201000007,12,5,1,1,45,4502010
2588,2015,450201000007,450201000007,12,7,99,0,45,4502010
2589,2015,450201000007,450201000007,12,1,99,196,45,4502010
2590,2015,450201000007,450201000007,12,6,2,2,45,4502010
2591,2015,450201000007,450201000007,12,7,1,0,45,4502010
2592,2015,450201000402,450201000402,12,1,99,419,45,4502010
2593,2015,450201000402,450201000402,12,4,2,5,45,4502010
2594,2015,450201000402,450201000402,12,7,99,16,45,4502010
2595,2015,450201000402,450201000402,12,7,2,9,45,4502010
2596,2015,450201000402,450201000402,12,3,2,14,45,4502010
2597,2015,450201000402,450201000402,12,99,1,309,45,4502010
2598,2015,450201000402,450201000402,12,6,99,2,45,4502010
2599,2015,450201000402,450201000402,12,99,99,624,45,4502010
2600,2015,450201000402,450201000402,12,2,2,78,45,4502010
2601,2015,450201000402,450201000402,12,3,1,10,45,4502010
2602,2015,450201000402,450201000402,12,5,99,6,45,4502010
2603,2015,450201000402,450201000402,12,1,2,208,45,4502010
2604,2015,450201000402,450201000402,12,5,2,1,45,4502010
2605,2015,450201000402,450201000402,12,5,1,5,45,4502010
2606,2015,450201000402,450201000402,12,4,1,2,45,4502010
2607,2015,450201000402,450201000402,12,2,1,72,45,4502010
2608,2015,450201000402,450201000402,12,6,1,2,45,4502010
2609,2015,450201000402,450201000402,12,6,2,0,45,4502010
2610,2015,450201000402,450201000402,12,1,1,211,45,4502010
2611,2015,450201000402,450201000402,12,4,99,7,45,4502010
2612,2015,450201000402,450201000402,12,2,99,150,45,4502010
2613,2015,450201000402,450201000402,12,7,1,7,45,4502010
2614,2015,450201000402,450201000402,12,99,2,315,45,4502010
2615,2015,450201000402,450201000402,12,3,99,24,45,4502010
2616,2015,450201001508,450201001508,12,7,1,3,45,4502010
2617,2015,450201001508,450201001508,12,99,2,260,45,4502010
2618,2015,450201001508,450201001508,12,5,99,3,45,4502010
2619,2015,450201001508,450201001508,12,6,99,2,45,4502010
2620,2015,450201001508,450201001508,12,6,1,0,45,4502010
2621,2015,450201001508,450201001508,12,3,1,10,45,4502010
2622,2015,450201001508,450201001508,12,99,1,235,45,4502010
2623,2015,450201001508,450201001508,12,6,2,2,45,4502010
2624,2015,450201001508,450201001508,12,4,2,3,45,4502010
2625,2015,450201001508,450201001508,12,99,99,495,45,4502010
2626,2015,450201001508,450201001508,12,7,2,8,45,4502010
2627,2015,450201001508,450201001508,12,2,1,55,45,4502010
2628,2015,450201001508,450201001508,12,3,2,6,45,4502010
2629,2015,450201001508,450201001508,12,1,1,164,45,4502010
2630,2015,450201001508,450201001508,12,2,99,122,45,4502010
2631,2015,450201001508,450201001508,12,1,2,172,45,4502010
2632,2015,450201001508,450201001508,12,3,99,16,45,4502010
2633,2015,450201001508,450201001508,12,4,1,2,45,4502010
2634,2015,450201001508,450201001508,12,4,99,5,45,4502010
2635,2015,450201001508,450201001508,12,1,99,336,45,4502010
2636,2015,450201001508,450201001508,12,2,2,67,45,4502010
2637,2015,450201001508,450201001508,12,5,1,1,45,4502010
2638,2015,450201001508,450201001508,12,7,99,11,45,4502010
2639,2015,450201001508,450201001508,12,5,2,2,45,4502010
2640,2015,450207000413,450207000413,12,99,1,83,45,4502070
2641,2015,450207000413,450207000413,12,3,99,5,45,4502070
2642,2015,450207000413,450207000413,12,4,2,0,45,4502070
2643,2015,450207000413,450207000413,12,99,2,85,45,4502070
2644,2015,450207000413,450207000413,12,3,1,3,45,4502070
2645,2015,450207000413,450207000413,12,2,99,83,45,4502070
2646,2015,450207000413,450207000413,12,4,99,0,45,4502070
2647,2015,450207000413,450207000413,12,6,1,0,45,4502070
2648,2015,450207000413,450207000413,12,7,2,2,45,4502070
2649,2015,450207000413,450207000413,12,7,99,5,45,4502070
2650,2015,450207000413,450207000413,12,7,1,3,45,4502070
2651,2015,450207000413,450207000413,12,1,1,40,45,4502070
2652,2015,450207000413,450207000413,12,5,2,0,45,4502070
2653,2015,450207000413,450207000413,12,2,2,46,45,4502070
2654,2015,450207000413,450207000413,12,6,99,0,45,4502070
2655,2015,450207000413,450207000413,12,4,1,0,45,4502070
2656,2015,450207000413,450207000413,12,1,99,75,45,4502070
2657,2015,450207000413,450207000413,12,5,1,0,45,4502070
2658,2015,450207000413,450207000413,12,5,99,0,45,4502070
2659,2015,450207000413,450207000413,12,2,1,37,45,4502070
2660,2015,450207000413,450207000413,12,6,2,0,45,4502070
2661,2015,450207000413,450207000413,12,99,99,168,45,4502070
2662,2015,450207000413,450207000413,12,1,2,35,45,4502070
2663,2015,450207000413,450207000413,12,3,2,2,45,4502070
2664,2015,450207001417,450207001417,12,7,2,0,45,4502070
2665,2015,450207001417,450207001417,12,1,1,0,45,4502070
2666,2015,450207001417,450207001417,12,7,99,0,45,4502070
2667,2015,450207001417,450207001417,12,4,1,0,45,4502070
2668,2015,450207001417,450207001417,12,1,99,0,45,4502070
2669,2015,450207001417,450207001417,12,4,2,0,45,4502070
2670,2015,450207001417,450207001417,12,6,2,0,45,4502070
2671,2015,450207001417,450207001417,12,7,1,0,45,4502070
2672,2015,450207001417,450207001417,12,5,2,0,45,4502070
2673,2015,450207001417,450207001417,12,3,1,0,45,4502070
2674,2015,450207001417,450207001417,12,3,2,0,45,4502070
2675,2015,450207001417,450207001417,12,6,1,0,45,4502070
2676,2015,450207001417,450207001417,12,5,1,0,45,4502070
2677,2015,450207001417,450207001417,12,2,99,0,45,4502070
2678,2015,450207001417,450207001417,12,5,99,0,45,4502070
2679,2015,450207001417,450207001417,12,2,2,0,45,4502070
2680,2015,450207001417,450207001417,12,6,99,0,45,4502070
2681,2015,450207001417,450207001417,12,4,99,0,45,4502070
2682,2015,450207001417,450207001417,12,99,2,0,45,4502070
2683,2015,450207001417,450207001417,12,3,99,0,45,4502070
2684,2015,450207001417,450207001417,12,99,99,0,45,4502070
2685,2015,450207001417,450207001417,12,1,2,0,45,4502070
2686,2015,450207001417,450207001417,12,99,1,0,45,4502070
2687,2015,450207001417,450207001417,12,2,1,0,45,4502070
2688,2015,450210001232,450210001232,12,3,99,0,45,4502100
2689,2015,450210001232,450210001232,12,6,1,0,45,4502100
2690,2015,450210001232,450210001232,12,1,1,0,45,4502100
2691,2015,450210001232,450210001232,12,99,99,0,45,4502100
2692,2015,450210001232,450210001232,12,5,99,0,45,4502100
2693,2015,450210001232,450210001232,12,5,2,0,45,4502100
2694,2015,450210001232,450210001232,12,7,2,0,45,4502100
2695,2015,450210001232,450210001232,12,6,99,0,45,4502100
2696,2015,450210001232,450210001232,12,2,1,0,45,4502100
2697,2015,450210001232,450210001232,12,4,2,0,45,4502100
2698,2015,450210001232,450210001232,12,99,2,0,45,4502100
2699,2015,450210001232,450210001232,12,7,1,0,45,4502100
2700,2015,450210001232,450210001232,12,6,2,0,45,4502100
2701,2015,450210001232,450210001232,12,1,2,0,45,4502100
2702,2015,450210001232,450210001232,12,2,99,0,45,4502100
2703,2015,450210001232,450210001232,12,3,2,0,45,4502100
2704,2015,450210001232,450210001232,12,7,99,0,45,4502100
2705,2015,450210001232,450210001232,12,1,99,0,45,4502100
2706,2015,450210001232,450210001232,12,99,1,0,45,4502100
2707,2015,450210001232,450210001232,12,3,1,0,45,4502100
2708,2015,450210001232,450210001232,12,2,2,0,45,4502100
2709,2015,450210001232,450210001232,12,4,99,0,45,4502100
2710,2015,450210001232,450210001232,12,4,1,0,45,4502100
2711,2015,450210001232,450210001232,12,5,1,0,45,4502100
2712,2015,450210001392,450210001392,12,3,2,0,45,4502100
2713,2015,450210001392,450210001392,12,1,2,10,45,4502100
2714,2015,450210001392,450210001392,12,7,1,0,45,4502100
2715,2015,450210001392,450210001392,12,4,99,0,45,4502100
2716,2015,450210001392,450210001392,12,7,99,0,45,4502100
2717,2015,450210001392,450210001392,12,4,1,0,45,4502100
2718,2015,450210001392,450210001392,12,2,1,62,45,4502100
2719,2015,450210001392,450210001392,12,99,1,76,45,4502100
2720,2015,450210001392,450210001392,12,3,1,2,45,4502100
2721,2015,450210001392,450210001392,12,5,1,0,45,4502100
2722,2015,450210001392,450210001392,12,1,1,12,45,4502100
2723,2015,450210001392,450210001392,12,99,2,98,45,4502100
2724,2015,450210001392,450210001392,12,6,1,0,45,4502100
2725,2015,450210001392,450210001392,12,5,2,0,45,4502100
2726,2015,450210001392,450210001392,12,6,2,0,45,4502100
2727,2015,450210001392,450210001392,12,5,99,0,45,4502100
2728,2015,450210001392,450210001392,12,7,2,0,45,4502100
2729,2015,450210001392,450210001392,12,99,99,174,45,4502100
2730,2015,450210001392,450210001392,12,6,99,0,45,4502100
2731,2015,450210001392,450210001392,12,2,2,88,45,4502100
2732,2015,450210001392,450210001392,12,2,99,150,45,4502100
2733,2015,450210001392,450210001392,12,1,99,22,45,4502100
2734,2015,450210001392,450210001392,12,4,2,0,45,4502100
2735,2015,450210001392,450210001392,12,3,99,2,45,4502100
2736,2015,450213000440,450213000440,12,5,1,2,45,4502130
2737,2015,450213000440,450213000440,12,99,1,188,45,4502130
2738,2015,450213000440,450213000440,12,99,99,378,45,4502130
2739,2015,450213000440,450213000440,12,99,2,190,45,4502130
2740,2015,450213000440,450213000440,12,4,1,1,45,4502130
2741,2015,450213000440,450213000440,12,2,99,178,45,4502130
2742,2015,450213000440,450213000440,12,4,2,3,45,4502130
2743,2015,450213000440,450213000440,12,3,99,9,45,4502130
2744,2015,450213000440,450213000440,12,2,1,90,45,4502130
2745,2015,450213000440,450213000440,12,1,99,176,45,4502130
2746,2015,450213000440,450213000440,12,1,2,91,45,4502130
2747,2015,450213000440,450213000440,12,7,2,4,45,4502130
2748,2015,450213000440,450213000440,12,3,2,4,45,4502130
2749,2015,450213000440,450213000440,12,6,1,1,45,4502130
2750,2015,450213000440,450213000440,12,6,99,1,45,4502130
2751,2015,450213000440,450213000440,12,7,99,8,45,4502130
2752,2015,450213000440,450213000440,12,7,1,4,45,4502130
2753,2015,450213000440,450213000440,12,4,99,4,45,4502130
2754,2015,450213000440,450213000440,12,6,2,0,45,4502130
2755,2015,450213000440,450213000440,12,5,99,2,45,4502130
2756,2015,450213000440,450213000440,12,5,2,0,45,4502130
2757,2015,450213000440,450213000440,12,3,1,5,45,4502130
2758,2015,450213000440,450213000440,12,2,2,88,45,4502130
2759,2015,450213000440,450213000440,12,1,1,85,45,4502130
2760,2015,450213000442,450213000442,12,7,1,4,45,4502130
2761,2015,450213000442,450213000442,12,1,99,58,45,4502130
2762,2015,450213000442,450213000442,12,5,99,0,45,4502130
2763,2015,450213000442,450213000442,12,99,1,112,45,4502130
2764,2015,450213000442,450213000442,12,1,1,32,45,4502130
2765,2015,450213000442,450213000442,12,7,99,6,45,4502130
2766,2015,450213000442,450213000442,12,5,1,0,45,4502130
2767,2015,450213000442,450213000442,12,4,1,2,45,4502130
2768,2015,450213000442,450213000442,12,3,99,5,45,4502130
2769,2015,450213000442,450213000442,12,7,2,2,45,4502130
2770,2015,450213000442,450213000442,12,2,2,88,45,4502130
2771,2015,450213000442,450213000442,12,4,2,5,45,4502130
2772,2015,450213000442,450213000442,12,4,99,7,45,4502130
2773,2015,450213000442,450213000442,12,6,99,0,45,4502130
2774,2015,450213000442,450213000442,12,2,1,74,45,4502130
2775,2015,450213000442,450213000442,12,1,2,26,45,4502130
2776,2015,450213000442,450213000442,12,6,1,0,45,4502130
2777,2015,450213000442,450213000442,12,99,99,238,45,4502130
2778,2015,450213000442,450213000442,12,3,2,5,45,4502130
2779,2015,450213000442,450213000442,12,3,1,0,45,4502130
2780,2015,450213000442,450213000442,12,5,2,0,45,4502130
2781,2015,450213000442,450213000442,12,2,99,162,45,4502130
2782,2015,450213000442,450213000442,12,99,2,126,45,4502130
2783,2015,450213000442,450213000442,12,6,2,0,45,4502130
2784,2015,450213000443,450213000443,12,3,2,5,45,4502130
2785,2015,450213000443,450213000443,12,2,99,190,45,4502130
2786,2015,450213000443,450213000443,12,6,1,0,45,4502130
2787,2015,450213000443,450213000443,12,6,99,0,45,4502130
2788,2015,450213000443,450213000443,12,4,99,7,45,4502130
2789,2015,450213000443,450213000443,12,4,2,4,45,4502130
2790,2015,450213000443,450213000443,12,3,99,13,45,4502130
2791,2015,450213000443,450213000443,12,99,1,206,45,4502130
2792,2015,450213000443,450213000443,12,99,99,417,45,4502130
2793,2015,450213000443,450213000443,12,5,99,2,45,4502130
2794,2015,450213000443,450213000443,12,4,1,3,45,4502130
2795,2015,450213000443,450213000443,12,99,2,211,45,4502130
2796,2015,450213000443,450213000443,12,1,2,106,45,4502130
2797,2015,450213000443,450213000443,12,7,1,0,45,4502130
2798,2015,450213000443,450213000443,12,6,2,0,45,4502130
